link;title;address;price;m2;num_rooms;type
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/dachgeschoss-mit-43m-terrasse-und-drei-ausrichtungen-als-neubau-erstbezug-provisionsfrei-750908808/;DACHGESCHOSS mit 43m² Terrasse und drei Ausrichtungen als Neubau-Erstbezug - provisionsfrei;1100 Wien, 10. Bezirk, Favoriten, Laxenburger Straße 2D;€ 695.000;81 m²;3 Zimmer;Terrasse, Balkon, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/entzueckende-kleinwohnung-naehe-rudolfinerhaus-746433908/;Entzückende Kleinwohnung Nähe Rudolfinerhaus;1190 Wien, 19. Bezirk, Döbling;€ 149.000;22 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/wunderschoene-4-zimmer-wohnung-mit-grossem-garten-in-1140-wien-top-2-01-700078337/;Wunderschöne 4-Zimmer-Wohnung mit großem Garten in 1140 Wien - Top 2.01;1140 Wien, 14. Bezirk, Penzing, Minorgasse 73;€ 791.500;99 m²;4 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/traum-maisonette-riesenterrassen-wienblick-garagenplatz-indoor-pool-sauna-fitnessraum-1190-wien-naechst-doeblinger-hauptstrasse-fotos-sind-mit-home-staging-695880874/;Traum- Maisonette, Riesenterrassen, Wienblick, Garagenplatz, Indoor Pool, Sauna + Fitnessraum,1190 Wien, nächst Döblinger Hauptstraße (Fotos sind mit Home staging);1190 Wien, 19. Bezirk, Döbling;€ 568.000;66 m²;2 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1180-waehring/naturverbundene-4-zimmer-wohnung-im-18-bezirk-zu-kaufen-1187974759/;Naturverbundene 4-Zimmer-Wohnung im 18. Bezirk zu kaufen;1180 Wien, 18. Bezirk, Währing;€ 470.000;96 m²;4 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/ruhige-2-zimmer-wohnung-am-stadtrand-von-wien-mit-garagenplatz-1704133790/;Ruhige 2-Zimmer Wohnung am Stadtrand von Wien mit Garagenplatz;1100 Wien, 10. Bezirk, Favoriten;€ 370.000;65 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/-exklusiver-dachgeschosstraum-wienerberg-2045718606/;++ EXKLUSIVER DACHGESCHOSSTRAUM ++ Wienerberg;1100 Wien, 10. Bezirk, Favoriten;€ 649.000;129 m²;4 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1160-ottakring/-preiswert-altbauwohnung-naehe-brunnenmarkt-1430987453/;++ PREISWERT ++ ALTBAUWOHNUNG Nähe Brunnenmarkt;1160 Wien, 16. Bezirk, Ottakring;€ 109.000;28 m²;1 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/-neu-exklusive-dachgeschosswohnungen-1620568711/;++ NEU ++ EXKLUSIVE DACHGESCHOSSWOHNUNGEN;1190 Wien, 19. Bezirk, Döbling;€ 499.000;62 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/-neu-schoene-dachgeschosswohnungen-2028550029/;++ NEU ++ SCHÖNE DACHGESCHOSSWOHNUNGEN;1190 Wien, 19. Bezirk, Döbling;€ 569.000;71 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/preisaenderung-3-zimmer-dachgeschosswohnung-mit-vielen-moeglichkeiten-in-bestlage-des-5-bezirkes-naehe-margaretenplatz-768197249/;PREISÄNDERUNG!!! 3 Zimmer Dachgeschosswohnung mit vielen Möglichkeiten in Bestlage des 5. Bezirkes / Nähe Margaretenplatz;1050 Wien, 05. Bezirk, Margareten;€ 329.500;77 m²;3 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/ideal-fuer-singels-oder-paerchen-zwei-zimmer-wohnung-top-lage-in-1170-wien-734618606/;Ideal für Singels oder Pärchen!! Zwei Zimmer Wohnung!! Top Lage in 1170 Wien!!;1170 Wien, 17. Bezirk, Hernals;€ 209.900;43 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1140-penzing/ab-sofort-verfuegbar-i-loggia-i-klimaanlage-i-u4-ca-400m-i-huetteldorfer-strasse-ca-300m-i-2017-2018-umfassende-sanierung-i-748730292/;Ab sofort verfügbar I Loggia I Klimaanlage I U4 - ca. 400m I Hütteldorfer Straße ca. 300m I 2017/2018 umfassende Sanierung I;1140 Wien, 14. Bezirk, Penzing;€ 400.000;100 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/traumhafte-dachgeschosswohnung-mit-tollem-weitblick-ueber-die-daecher-wiens-908625932/;Traumhafte Dachgeschosswohnung mit tollem Weitblick über die Dächer Wiens;1170 Wien, 17. Bezirk, Hernals;€ 645.000;97 m²;2 Zimmer;Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/elegantes-apartment-mit-garten-und-pool-in-sieveringer-bestlage-710928986/;Elegantes Apartment mit Garten und Pool in Sieveringer Bestlage;1190 Wien, 19. Bezirk, Döbling;€ 2.498.000;170 m²;5 Zimmer;Terrasse, Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/exklusiver-erstbezug-wohnen-in-simmering-614309973/;EXKLUSIVER ERSTBEZUG - WOHNEN IN SIMMERING;1110 Wien, 11. Bezirk, Simmering;€ 351.120;53 m²;2 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/exklusiver-erstbezug-wohnen-in-simmering-614310048/;EXKLUSIVER ERSTBEZUG - WOHNEN IN SIMMERING;1110 Wien, 11. Bezirk, Simmering;€ 345.000;70 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1110-simmering/exklusiver-erstbezug-wohnen-in-simmering-614310073/;EXKLUSIVER ERSTBEZUG - WOHNEN IN SIMMERINGNeubauprojekt;1110 Wien, 11. Bezirk, Simmering;ab € 345.000
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/sophie-perfekt-aufgeteilte-3-zimmerwohnung-im-erstbezug-2031338880/;SOPHIE. Perfekt aufgeteilte 3-Zimmerwohnung im Erstbezug;1090 Wien, 09. Bezirk, Alsergrund, Nordbergstraße 13;€ 606.300;68 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/altbaujuwel-in-bester-stadtlage-helle-ruhige-2-zimmer-wohnung-naehe-mariahilfer-strasse-784879110/;Altbaujuwel in bester Stadtlage - Helle, ruhige 2-Zimmer-Wohnung - Nähe Mariahilfer Straße;1060 Wien, 06. Bezirk, Mariahilf, Esterházygasse;€ 399.000;54 m²;2 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/direktrabatt-exklusive-eigentumswohnung-an-der-uferpromenade-im-marina-tower-670656383/;Direktrabatt : Exklusive Eigentumswohnung an der Uferpromenade im Marina Tower!;1020 Wien, 02. Bezirk, Leopoldstadt, Wehlistraße;€ 796.200;69 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/sonniger-erstbezug-mit-balkon-garage-in-1220-wien-1618662726/;SONNIGER ERSTBEZUG MIT BALKON + GARAGE in 1220 Wien;1220 Wien, 22. Bezirk, Donaustadt;€ 318.400;63 m²;3 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/-an-der-donaumarina-perfekte-4-zimmer-wohnung-in-guter-lage-und-ost-west-ausrichtung-1129084131/;++ An der DONAUMARINA ++ perfekte 4-Zimmer Wohnung in guter Lage und Ost-West Ausrichtung;1020 Wien, 02. Bezirk, Leopoldstadt;€ 449.000;89 m²;4 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/altbau-mit-charme-im-karmeliterviertel-bezugsfertig-704255689/;Altbau mit Charme im Karmeliterviertel - Bezugsfertig;1020 Wien, 02. Bezirk, Leopoldstadt;€ 911.840;77 m²;3 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1110-simmering/exklusiver-erstbezug-wohnen-in-simmering-614309850/;EXKLUSIVER ERSTBEZUG - WOHNEN IN SIMMERING;1110 Wien, 11. Bezirk, Simmering;€ 452.276;75 m²;3 Zimmer;Terrasse, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/ihr-traumzuhause-in-wien-am-bienefeld-modern-hochwertig-unvergleichlich-1736315750/;Ihr Traumzuhause in Wien: Am Bienefeld - Modern, Hochwertig, Unvergleichlich!;1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße;€ 299.000;54 m²;2 Zimmer;Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/exklusives-wohnen-in-der-donaustadt-entdecken-sie-am-bienefeld-1526702709/;Exklusives Wohnen in der Donaustadt: Entdecken Sie Am Bienefeld!;1220 Wien, 22. Bezirk, Donaustadt, Groß-Enzersdorfer Straße;€ 270.000;55 m²;2 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/wohnen-mit-stil-geniessen-sie-modernes-design-und-erstklassige-annehmlichkeiten-1119715038/;Wohnen mit Stil: Genießen Sie modernes Design und erstklassige Annehmlichkeiten;1220 Wien, 22. Bezirk, Donaustadt, Wimpffengasse;€ 270.000;53 m²;2 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/vermietete-wohnung-am-bienefeld-grosszuegige-freiflaechen-und-intelligente-grundrissen-1221328357/;Vermietete Wohnung am Bienefeld - großzügige Freiflächen und intelligente Grundrissen;1220 Wien, 22. Bezirk, Donaustadt, Wimpffengasse;€ 380.000;89 m²;4 Zimmer;Terrasse, Loggia, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/modernes-wohnen-nahe-der-alten-donau-fahrbachgasse-6-8-685691910/;Modernes Wohnen nahe der Alten Donau (Fahrbachgasse 6-8);1210 Wien, 21. Bezirk, Floridsdorf;€ 273.300;41 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/modernes-wohnen-nahe-der-alten-donau-fahrbachgasse-6-8-685691925/;Modernes Wohnen nahe der Alten Donau (Fahrbachgasse 6-8);1210 Wien, 21. Bezirk, Floridsdorf;€ 744.100;83 m²;4 Zimmer;Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/modernes-wohnen-nahe-der-alten-donau-fahrbachgasse-6-8-685691890/;Modernes Wohnen nahe der Alten Donau (Fahrbachgasse 6-8);1210 Wien, 21. Bezirk, Floridsdorf;€ 620.800;83 m²;4 Zimmer;Balkon, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/gemuetliche-2-zimmer-wohnung-zu-sonderkonditionen-611080751/;Gemütliche 2-Zimmer Wohnung zu Sonderkonditionen;1220 Wien, 22. Bezirk, Donaustadt, Attemsgasse 44;€ 395.000;53 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/2-zimmer-wohnung-mit-grosszuegiger-terrasse-zu-sonderkonditionen-611080747/;2-Zimmer Wohnung mit großzügiger Terrasse zu Sonderkonditionen;1220 Wien, 22. Bezirk, Donaustadt, Attemsgasse 44;€ 379.000;52 m²;2 Zimmer;Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1220-donaustadt/2-zimmer-gartenwohnung-inkl-einbaukueche-zu-sonderkonditionen-611080738/;2-Zimmer Gartenwohnung inkl. Einbauküche zu Sonderkonditionen;1220 Wien, 22. Bezirk, Donaustadt, Attemsgasse 44;€ 369.000;53 m²;2 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/luxurioeses-townhouse-wohnjuwel-im-gruenen-doebling-632195248/;LUXURIÖSES TOWNHOUSE - WOHNJUWEL IM GRÜNEN DÖBLING;1190 Wien, 19. Bezirk, Döbling;€ 2.540.000;189 m²;5 Zimmer;Terrasse, Balkon
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/stammersdorf-sonniges-dachgeschoss-mit-terrasse-1910331291/;STAMMERSDORF: SONNIGES DACHGESCHOSS MIT TERRASSE;1210 Wien, 21. Bezirk, Floridsdorf;€ 369.000;76 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1010-innere-stadt/top-innenstadtlage-zwei-wohnungen-nebeneinander-mit-gestaltungsspielraum-762315735/;Top Innenstadtlage: Zwei Wohnungen nebeneinander mit Gestaltungsspielraum;1010 Wien, 01. Bezirk, Innere Stadt;€ 2.148.000;144 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/fuer-liebhaber-des-wiener-servitenviertels-klassisches-penthouse-mit-altbauflair-und-grosser-dachterrasse-1794826852/;Für Liebhaber des Wiener Servitenviertels: Klassisches Penthouse mit Altbauflair und großer Dachterrasse;1090 Wien, 09. Bezirk, Alsergrund;€ 980.000;104 m²;3 Zimmer;Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/4-zimmer-familientraum-mit-garten-terrasse-balkon-erstbezug-1178934056/;4 Zimmer Familientraum mit Garten, Terrasse & Balkon | ERSTBEZUG;Wien, Hirschstettner Straße 78;€ 767.000;112 m²;4 Zimmer;Terrasse, Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/wieder-normale-preise-gartenwohnung-mit-eigenem-eingang-neubau-in-hanglage-beim-wald-ambergblick19-853859182/;Wieder normale Preise. Gartenwohnung mit eigenem Eingang, Neubau in Hanglage beim Wald | amBergblick19;1190 Wien, 19. Bezirk, Döbling, Donauwartesteig 14;€ 720.000;116 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1050-margareten/top-lage-attraktive-3-zimmer-dg-wohnung-in-1050-zu-verkaufen-1171890156/;TOP LAGE! Attraktive 3-Zimmer DG Wohnung in 1050 zu verkaufen;1050 Wien, 05. Bezirk, Margareten;€ 690.000;69 m²;3 Zimmer
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1090-alsergrund/top-lage-naehe-votivkirche-2-zimmer-altbau-wohnung-mit-loggia-1971536390/;Top Lage Nähe Votivkirche - 2 Zimmer Altbau Wohnung mit Loggia;1090 Wien, 09. Bezirk, Alsergrund;€ 520.000;77 m²;2 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1190-doebling/endlich-wieder-normale-preise-unverbaubarer-weitblick-3-zimmer-luxuswohnung-berg-wald-fluss-ambergblick19-top-9-1579487258/;Endlich wieder normale Preise. Unverbaubarer Weitblick, 3 Zimmer Luxuswohnung. Berg | Wald | Fluss | amBergblick19, Top 9;1190 Wien, 19. Bezirk, Döbling, Donauwartesteig 14;€ 662.000;75 m²;3 Zimmer;Terrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1060-mariahilf/penthouse-erstklassige-architektur-privates-pooldeck-in-innenstadtnaehe-734615047/;PENTHOUSE: Erstklassige Architektur - Privates Pooldeck in Innenstadtnähe;1060 Wien, 06. Bezirk, Mariahilf;;187 m²;5 Zimmer;Terrasse, Balkon, Loggia
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1170-hernals/gartenwohnung-in-toplage-11440-768194537/;Gartenwohnung in Toplage-11440;1170 Wien, 17. Bezirk, Hernals;€ 425.000;78 m²;3 Zimmer;Terrasse, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1210-floridsdorf/gemuetliche-2-5-zimmerwohnung-in-1210-wien-zu-verkaufen-1070383512/;Gemütliche 2,5 Zimmerwohnung in 1210 Wien zu verkaufen;1210 Wien, 21. Bezirk, Floridsdorf, Brünner Straße;€ 199.000;67 m²;2 Zimmer;Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/moderne-stadtwohnung-mit-loggia-in-zentraler-lage-und-atemberaubendem-weitblick-1767526287/;Moderne Stadtwohnung mit Loggia in zentraler Lage und atemberaubendem Weitblick;1100 Wien, 10. Bezirk, Favoriten;€ 335.000;73 m²;3 Zimmer;Loggia
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1170-hernals/wohnart17-modern-urban-life-balance-inklusive-kueche-668320021/;WOHNART17 - MODERN URBAN LIFE BALANCE! - inklusive Küche!Neubauprojekt;1170 Wien, 17. Bezirk, Hernals, Lienfeldergasse 91-93;ab € 274.900
https://www.willhaben.at/iad/immobilien/d/neubauprojekt/wien/wien-1170-hernals/wohnart17-modern-urban-life-balance-inklusive-kueche-668320030/;WOHNART17 - MODERN URBAN LIFE BALANCE! - inklusive Küche!Neubauprojekt;1170 Wien, 17. Bezirk, Hernals, Taubergasse 22-28;ab € 249.900
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/entdecken-sie-maja-eine-zeitgenoessisch-moderne-oase-im-herzen-des-10-bezirks-1170930688/;Entdecken Sie Maja: Eine zeitgenössisch-moderne Oase im Herzen des 10. Bezirks.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 262.000;38 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/hoechste-qualitaet-effizienz-und-stil-maja-definiert-modernes-wohnen-neu-1313674909/;Höchste Qualität, Effizienz und Stil: Maja definiert modernes Wohnen neu.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 383.000;53 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/hoechste-qualitaet-effizienz-und-stil-maja-definiert-modernes-wohnen-neu-1107368241/;Höchste Qualität, Effizienz und Stil: Maja definiert modernes Wohnen neu.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 354.000;53 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/maja-wo-urbanes-leben-auf-zukunftsvision-trifft-und-lebensraum-gestaltet-wird-2067909223/;Maja: Wo urbanes Leben auf Zukunftsvision trifft und Lebensraum gestaltet wird.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 300.000;45 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/nachhaltig-modern-effizient-erleben-sie-das-einzigartige-wohnkonzept-von-maja-1000830623/;Nachhaltig, modern, effizient: Erleben Sie das einzigartige Wohnkonzept von Maja.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 300.000;45 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/maja-wo-urbanes-leben-auf-zukunftsvision-trifft-und-lebensraum-gestaltet-wird-1598343182/;Maja: Wo urbanes Leben auf Zukunftsvision trifft und Lebensraum gestaltet wird.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 887.000;121 m²;4 Zimmer;Terrasse, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/nachhaltig-modern-effizient-erleben-sie-das-einzigartige-wohnkonzept-von-maja-1101843789/;Nachhaltig, modern, effizient: Erleben Sie das einzigartige Wohnkonzept von Maja.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 355.000;49 m²;2 Zimmer;Terrasse, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/lage-luxus-leben-maja-setzt-neue-massstaebe-fuer-urbanes-wohnen-in-wien-1397163470/;Lage, Luxus, Leben: Maja setzt neue Maßstäbe für urbanes Wohnen in Wien.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 310.000;43 m²;2 Zimmer;Terrasse, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/willkommen-in-maja-der-wohnkomfort-der-zukunft-inmitten-von-favoriten-1682982229/;Willkommen in Maja: Der Wohnkomfort der Zukunft inmitten von Favoriten.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 301.000;43 m²;2 Zimmer;Terrasse, Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/lage-luxus-leben-maja-setzt-neue-massstaebe-fuer-urbanes-wohnen-in-wien-1461274021/;Lage, Luxus, Leben: Maja setzt neue Maßstäbe für urbanes Wohnen in Wien.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 302.000;54 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/maja-ihr-neuer-massstab-fuer-urbanes-wohnen-in-wien-favoriten-1868061427/;Maja - Ihr neuer Maßstab für urbanes Wohnen in Wien Favoriten!;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 302.000;52 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/hoechste-qualitaet-effizienz-und-stil-maja-definiert-modernes-wohnen-neu-2087843894/;Höchste Qualität, Effizienz und Stil: Maja definiert modernes Wohnen neu.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 322.000;53 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1100-favoriten/lage-luxus-leben-maja-setzt-neue-massstaebe-fuer-urbanes-wohnen-in-wien-1916705747/;Lage, Luxus, Leben: Maja setzt neue Maßstäbe für urbanes Wohnen in Wien.;1100 Wien, 10. Bezirk, Favoriten, Gudrunstraße;€ 273.000;45 m²;2 Zimmer;Loggia, Dachterrasse
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/willkommen-in-josephine-wohnen-beim-prater-1801285014/;"Willkommen in ""Josephine"" - Wohnen beim Prater!";1020 Wien, 02. Bezirk, Leopoldstadt, Stoffellagasse;€ 528.250;52 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/komfort-und-nachhaltigkeit-ihr-zuhause-in-josephine-beim-prater-1840708850/;"Komfort und Nachhaltigkeit - Ihr Zuhause in ""Josephine"" beim Prater!";1020 Wien, 02. Bezirk, Leopoldstadt, Stoffellagasse;€ 499.500;52 m²;2 Zimmer;Balkon, Garten
https://www.willhaben.at/iad/immobilien/d/eigentumswohnung/wien/wien-1020-leopoldstadt/einzigartiger-ausblick-auf-den-prater-leben-im-josephine-1487931641/;"Einzigartiger Ausblick auf den Prater - Leben im ""Josephine""";1020 Wien, 02. Bezirk, Leopoldstadt, Stoffellagasse;€ 599.750;63 m²;3 Zimmer;Balkon, Garten
